1,-348.20243816
2,-653.126823464
3,-530.291638358
4,178.261170041
5,-69.0145402262
6,-1078.04735472
7,-908.227214194
8,-1029.66414295
9,293.589105939
10,12.0705609688
11,152.615877884
12,156.886840544
13,300.942629656
14,254.934137099
15,222.934030164
16,175.714257176
17,94.9417003491
18,53.1638652911
19,121.363746305
20,38.1475244557
21,216.607434793
22,-186.852472458
23,-35.8093223219
24,141.16031264
25,204.591112153
26,262.296707287
27,168.937398022
28,283.76547465
29,619.183367344
30,647.653071779
31,826.21587829
32,308.525123832
33,354.257969966
34,430.14318572
35,631.779775025
36,289.631792298
37,379.544701694
38,240.797801155
39,317.630448902
40,-4.05004637102
41,87.2136838288
42,52.6913308974
43,516.040657851
44,180.132928264
45,-4.07388622434
46,343.65100907
47,28.1909526467
48,20.8177567444
49,263.239343428
50,341.44997595
51,178.443020909
52,11.1537212879
53,550.499760548
54,364.511935448
55,346.88659537
56,262.830656926
57,459.4228216
58,175.357349521
59,71.7524683219
60,548.272318046
61,-54.5117797494
62,194.111862189
63,196.531440289
64,584.980272172
65,27.7719135824
66,147.290689349
67,299.737268401
68,162.732046101
69,87.0769803589
70,147.759255031
71,325.087148793
72,105.172935019
73,301.078955977
74,122.60641968
75,50.4643007287
76,461.844278594
77,371.422228265
78,484.784180706
79,710.911805062
80,576.795005611
81,284.050216414
82,637.653361425
83,597.467097694
84,216.795908384
85,655.689961895
86,736.211805531
87,658.17519765
88,161.467846331
89,442.259478417
90,606.566228381
91,527.028149295
92,783.517045843
93,911.263408762
94,480.721539127
95,659.657925823
96,789.490451419
97,855.168227628
98,602.989233476
99,645.355566327
100,592.679536467
101,599.91518535
102,750.485226547
103,508.779728875
104,506.73781297
105,797.333808885
106,538.131981241
107,665.663163679
108,736.989011268
109,711.405505858
110,845.7278305
111,680.092337595
112,821.490903949
113,664.035414275
114,647.707952774
115,667.101872199
116,693.912609229
117,479.133733218
118,174.973462823
119,415.26080752
120,591.970413269
121,694.932027298
122,986.209958524
123,923.748587365
124,628.280175987
125,609.179793403
126,855.191540538
127,846.027191506
128,972.489048053
129,834.654769938
130,660.239782178
131,878.652817616
132,871.347470753
133,641.823000009
134,886.994011969
135,767.564482393
136,694.17092001
137,985.686861905
138,523.041686469
139,755.455347893
140,775.14191889
141,752.265427137
142,672.572120817
143,693.732526841
144,883.665694817
145,683.242127609
146,640.281952426
147,530.408982662
148,614.653902766
149,655.555552231
150,666.925554537
151,874.557111643
152,465.138281284
153,636.205233863
154,729.957754016
155,645.753156876
156,728.289626291
157,532.815220529
158,699.952349838
159,764.54141692
160,1157.08896062
161,553.489624778
162,567.408940728
163,707.781867685
164,1039.0088116
165,739.546272207
166,775.197295134
167,795.532042108
168,765.428609145
169,926.338008185
170,554.136159358
171,722.072316311
172,773.664632354
173,525.078301771
174,926.956123936
175,923.541879379
176,836.478940624
177,1035.08895214
178,1029.73889518
179,582.892863147
180,820.309319989
181,930.621573931
182,732.083670359
183,611.620924682
184,875.377507333
185,946.826704851
186,888.595203523
187,857.764377714
188,919.41322869
189,549.226302817
190,730.632716802
191,731.994319867
192,835.78121095
193,549.340225162
194,783.388915257
195,794.007310152
196,887.738858101
197,897.030347519
198,850.12589346
199,654.334620735
200,973.745673046
201,878.854147993
