1,614.381328429
2,373.356187803
3,1015.00515461
4,1010.27839313
5,147.809108086
6,573.061363856
7,77.8408289771
8,957.92873798
9,1116.37955235
10,302.14493919
11,547.672264402
12,920.724492226
13,880.411873491
14,148.26686234
15,870.421912345
16,1413.87864316
17,1085.25799835
18,484.503782946
19,1162.91385971
20,430.19515366
21,994.139278593
22,1004.79328779
23,1000.77998229
24,143.326897255
25,691.767606013
26,741.234989354
27,498.920475132
28,747.024709783
29,320.380910046
30,247.732484193
31,796.383410943
32,1420.59840852
33,1591.76121613
34,943.043317131
35,68.8559678403
36,507.419969
37,929.742063897
38,294.217965207
39,1365.94809104
40,444.519031534
41,1315.99016359
42,1202.77107133
43,513.985512693
44,339.185213535
45,410.313539444
46,256.227498734
47,941.313805317
48,1096.78795552
49,1308.26656215
50,1307.11147471
51,1214.87165983
52,378.20670152
53,698.038200296
54,1123.52260512
55,425.150475884
56,1199.50150105
57,773.753701518
58,1025.29313386
59,666.808251308
60,907.127278166
61,1282.86428475
62,425.758667807
63,1183.64297949
64,1328.18756749
65,1214.1841197
66,1751.37376602
67,775.300911074
68,1243.02988936
69,875.293610599
70,1056.13241177
71,1277.53730125
72,1478.40553765
73,467.052716713
74,1451.08335474
75,842.56005649
76,1335.69562973
77,1393.77018803
78,870.482772835
79,877.162306848
80,546.716854374
81,1195.79620052
82,384.875808698
83,547.278212869
84,1285.42648523
85,1633.77170128
86,1344.62780294
87,1517.52130126
88,1699.7501055
89,657.742653593
90,1403.44313594
91,399.488433756
92,1565.7475598
93,1405.54330136
94,584.697713892
95,1102.74574949
96,907.553382765
97,1553.03421192
98,570.011872985
99,1099.81638069
100,1694.18448639
101,1186.11955015
102,867.306247341
103,1518.90510604
104,1553.61156572
105,1266.15340574
106,1034.81392026
107,1029.14880341
108,862.500329876
109,1694.32608449
110,1396.67862879
111,873.610078664
112,1820.43558317
113,1371.59057497
114,1684.42941219
115,1858.45242628
116,1496.31022449
117,1543.43970378
118,1565.26276193
119,1803.39634766
120,1002.63102315
121,1692.19213682
122,1471.80164387
123,1429.92051808
124,1406.74580534
125,1546.00087885
126,1318.46906903
127,1543.79444344
128,1693.76295216
129,1055.6791518
130,1378.95791415
131,1189.09007336
132,1551.43758385
133,1297.74728094
134,1559.31141157
135,1095.79858191
136,1130.57184214
137,1438.80241628
138,1586.02365264
139,1297.40296835
140,1685.4704343
141,1383.95983104
142,1732.17867089
143,1581.23706727
144,1686.5918898
145,1441.23585558
146,1571.6450155
147,1520.27237645
148,1320.80891855
149,1430.87046255
150,1540.24628439
151,1506.04042558
152,1532.88184041
153,1593.09417513
154,1672.12781802
155,1575.06956359
156,1679.27468865
157,1460.23031547
158,1534.99820895
159,1563.04030656
160,1070.46763895
161,1674.67613465
162,1957.10466805
163,1477.85139994
164,1380.77132545
165,1448.80029626
166,1240.44223207
167,1801.14409325
168,1602.22595012
169,1764.12098236
170,690.941989228
171,1323.83474185
172,1804.37856195
173,1574.55539135
174,1613.90409493
175,1673.69803256
176,1718.62138404
177,1604.34423877
178,1607.61725575
179,909.502412892
180,1608.08808548
181,1715.52642448
182,1898.09097645
183,1489.06735704
184,1278.68376269
185,956.678624398
186,1318.43669132
187,1694.99360545
188,861.583831133
189,869.004833365
190,1799.86462309
191,1220.2815527
192,1813.82411069
193,1707.51321861
194,1872.98569963
195,1003.05969333
196,1771.25721961
197,1311.0622841
198,1928.11379073
199,2006.95678952
200,1456.08718832
201,1828.20288613
202,1635.55303323
203,1923.96011852
204,1452.9987972
205,1421.63228299
206,2001.83062737
207,1717.94672504
208,1238.37115814
209,1666.1162525
210,1190.52228638
211,1744.28222439
212,1097.27323678
213,1740.81829154
214,1287.53630874
215,1841.74113406
216,1810.28797843
217,1897.35559653
218,1776.22066547
219,1707.70136341
220,1181.59897124
221,1750.79110375
222,1371.319163
223,1487.37044807
224,1560.69076699
225,1792.64408611
226,1588.63047765
227,1933.2788455
228,1816.85856057
229,1882.21957002
230,1838.2461652
231,1683.04302755
232,1484.39796334
233,1852.26557085
234,1602.0246284
235,1080.8495881
236,1380.50231144
237,2071.10166463
238,1857.2859962
239,1839.54246065
240,1983.48801943
241,1939.71088809
242,1937.21493508
243,1978.40896066
244,1473.24469708
245,1920.53107405
246,1366.76454903
247,1837.54907576
248,1560.18639828
249,1817.74266721
250,1633.32525065
251,1955.86310779
252,2107.44322241
253,2140.85140497
254,1404.8068391
255,1814.08610823
256,1931.53912685
257,1646.22402644
258,1362.10681837
259,1554.66194324
260,2004.1188242
261,1313.63210152
262,1516.10406297
263,1311.21865478
264,1976.11783073
265,1000.77567254
266,1359.67936436
267,1854.22502289
268,1293.12214675
269,1750.00285732
270,1718.74286636
271,1875.98312581
272,1937.35770009
273,1880.45828888
274,1838.53798819
275,1910.02402239
276,1812.11990452
277,1541.09477467
278,1939.71754969
279,1389.85070178
280,2023.96080901
281,1151.29915632
282,1957.69988987
283,1832.14188134
284,769.140043997
285,1719.92842188
286,1794.88073496
287,1775.2037238
288,1514.91239253
289,1771.5872697
290,1885.33836096
291,1261.81610486
292,1751.05664003
293,1392.58171586
294,1702.57175135
295,1362.41117644
296,1825.07627851
297,1422.66884495
298,901.574992061
299,1773.7652453
300,1722.33468058
301,1107.6044888
302,1356.4618636
303,1747.29718354
304,1760.94496838
305,1768.03618083
306,1645.79979485
307,1945.17559116
308,1495.23660187
309,1108.01563153
310,1510.93338082
311,1555.54800245
312,1793.78186908
313,1834.12230123
314,1597.75570371
315,1801.54291841
316,1893.41256785
317,1748.64975687
318,1921.55888332
319,1255.42986589
320,1806.70889473
321,1843.71379002
322,1603.74379613
323,1766.486986
324,1805.72444867
325,1579.98891913
326,1639.20526292
327,1800.21891182
328,1522.66092539
329,1820.80970566
330,1498.92549787
331,1813.51345125
332,1553.79862422
333,1840.59361127
334,1480.96152898
335,1216.48989678
336,1900.28763951
337,1579.24262046
338,1389.67574531
339,1196.49155604
340,1667.21118105
341,1884.93463259
342,1517.75238561
343,1930.42408112
344,1285.37679202
345,1769.98024281
346,1315.19135507
347,1744.34586743
348,1978.76150763
349,1407.72616842
350,1361.18587712
351,1854.99539976
352,1955.6719249
353,1706.89628475
354,1359.14852545
355,1768.23261189
356,1950.95255147
357,1816.47644635
358,1843.60404955
359,1706.49716879
360,1214.43350732
361,1918.3430149
362,1283.02390985
363,1780.27205132
364,1877.62879056
365,1964.98332046
366,1168.2844927
367,1737.38728978
368,1406.41286903
369,1782.32566048
370,1497.63443236
371,1441.00702023
372,1860.60555951
373,1702.35658592
374,865.830352086
375,1475.61404469
376,1990.59852069
377,1525.54529034
378,1726.46679584
379,1935.04719356
380,1493.68213919
381,851.623659503
382,1912.5890118
383,1729.96100028
384,1814.79375065
385,1854.39933761
386,1513.96516751
387,1316.18628909
388,1621.60990347
389,1702.57609808
390,1670.78237919
391,2023.66055125
392,1968.72172195
393,1816.81175459
394,1658.2332829
395,1562.92964164
396,1054.58709725
397,1835.73037976
398,1574.91783939
399,1650.03095991
400,1569.17338052
401,2039.25740676
402,2073.05694316
403,1377.95675813
404,1757.62144247
405,1935.37632764
406,2069.910226
407,1475.15303298
408,1801.39812536
409,1631.96758738
410,1546.40459604
411,1829.46455158
412,2022.00857346
413,2000.17187277
414,1469.11325069
415,1711.21100755
416,1754.51617806
417,1793.95850891
418,1761.89223281
419,1478.74810152
420,1945.25859578
421,1435.08327106
422,1138.48136873
423,1014.86279044
424,857.474832185
425,1817.21520102
426,1622.53877089
427,1961.30793765
428,1941.30406999
429,1730.0607695
430,1173.85289833
431,1148.70496255
432,1324.95491984
433,2010.98590953
434,1912.60904999
435,1971.98165864
436,1647.44776504
437,1769.32769331
438,1936.41086518
439,1529.17787424
440,1890.04677609
441,1783.37670036
442,1323.89911216
443,1408.90821893
444,1868.84985328
445,1916.16648253
446,1651.38353134
447,1884.49006115
448,1974.36530509
449,2048.38682544
450,1097.23638112
451,1857.15933734
452,1820.96141637
453,1814.62851327
454,2121.96560455
455,1911.86933051
456,1374.02418019
457,1837.5576491
458,1757.04638197
459,1920.28084344
460,1386.73756878
461,1281.62355182
462,1664.23389287
463,1905.4112022
464,1605.29137247
465,2004.72363139
466,2076.01247191
467,1117.41137009
468,1973.91571458
469,1708.75719003
470,785.710164794
471,1478.48911816
472,2029.42402007
473,1868.92460709
474,1733.16073388
475,1747.11975506
476,1756.54350045
477,1383.49882885
478,2000.73718695
479,1599.27668168
480,1725.02526815
481,1307.33658355
482,1800.03237692
483,2050.33982505
484,1256.67264028
485,1559.6972373
486,1499.34514781
487,1602.10497961
488,1984.36020822
489,1809.50012804
490,1395.55207896
1,664.0
2,581.0
3,1445.0
4,-46.5
5,788.5
6,491.0
7,87.0
8,-55.5
9,755.5
10,22.5
11,1545.5
12,117.0
13,595.0
14,465.5
15,561.5
16,815.5
17,1120.5
18,16.5
19,395.0
20,100.5
21,33.0
22,152.0
23,7.5
24,1281.0
25,402.5
26,19.5
27,516.5
28,215.0
29,333.5
30,443.0
31,324.5
32,937.0
33,992.5
34,955.0
35,1165.0
36,576.5
37,443.5
38,1209.0
39,542.0
40,908.5
41,859.0
42,1042.5
43,383.0
44,69.0
45,1048.0
46,890.5
47,1248.0
48,470.0
49,1300.5
50,1151.5
51,1359.0
52,1321.5
53,1736.0
54,1620.5
55,213.5
56,30.0
57,1157.5
58,558.5
59,245.0
60,1417.5
61,1760.0
62,1326.0
63,1407.0
64,1485.0
65,589.0
66,1934.0
67,1838.5
68,1791.5
69,357.5
70,1605.0
71,-22.5
72,1514.0
73,998.5
74,922.0
75,703.0
76,1513.5
77,809.5
78,1279.5
79,1516.5
80,230.0
81,1605.0
82,1893.5
83,1354.5
84,1258.5
85,1667.0
86,458.0
87,1537.5
88,1377.0
89,1646.0
90,1840.0
91,1877.0
92,1492.5
93,216.5
94,1650.5
95,25.5
96,1554.5
97,934.0
98,1785.5
99,1179.0
100,1754.0
101,1205.5
102,1335.0
103,1297.5
104,1330.5
105,1964.5
106,2272.5
107,1953.5
108,1327.5
109,186.5
110,1623.0
111,1829.0
112,2307.0
113,1437.0
114,557.5
115,1863.5
116,1410.0
117,1417.5
118,1842.5
119,1776.5
120,1811.0
121,1802.0
122,1882.0
123,1733.0
124,1836.5
125,1850.0
126,1949.0
127,1533.0
128,1338.0
129,1942.0
130,2065.0
131,1531.5
132,2131.0
133,2335.5
134,1754.0
135,1645.5
136,210.5
137,1971.5
138,1835.0
139,1856.0
140,1779.5
141,1633.5
142,1827.5
143,1686.0
144,1551.0
145,363.5
146,1510.5
147,2183.5
148,1754.0
149,2329.0
150,1868.0
151,1685.0
152,1656.5
153,2072.0
154,2203.0
155,2179.0
156,2224.0
157,2296.0
158,1842.5
1,1982.5
2,1152.0
3,929.5
4,556.0
5,1246.5
6,746.5
7,629.0
8,627.5
9,1315.5
10,1784.5
11,1222.5
12,1920.5
13,1961.0
14,-45.0
15,1323.0
16,221.0
17,2347.0
18,2165.5
