1,-109.0
2,-142.0
3,588.0
4,660.0
5,866.0
6,719.0
7,145.0
8,1248.0
9,875.0
10,455.0
11,270.0
12,1115.0
13,472.0
14,430.0
15,1315.0
16,716.0
17,193.0
18,-142.0
19,813.0
20,27.0
21,611.0
22,306.0
23,1014.0
24,420.0
25,-49.0
26,109.0
27,-200.0
28,733.0
29,931.0
30,238.0
31,618.0
32,380.0
33,741.0
34,768.0
35,38.0
36,532.0
37,581.0
38,76.0
39,1240.0
40,778.0
41,1480.0
42,907.0
43,1331.0
44,1552.0
45,1449.0
46,484.0
47,1438.0
48,984.0
49,1582.0
50,1648.0
51,2042.0
52,2004.0
53,571.0
54,981.0
55,2044.0
56,-145.0
57,2159.0
58,2220.0
59,-78.0
60,1895.0
61,2063.0
62,1888.0
63,905.0
64,60.0
65,-143.0
66,615.0
67,784.0
68,2342.0
69,2523.0
70,275.0
71,1775.0
72,606.0
73,2120.0
74,2445.0
75,333.0
76,1334.0
77,1598.0
78,1654.0
79,2420.0
80,1071.0
81,1150.0
82,1610.0
83,1485.0
84,2095.0
85,3352.0
86,1727.0
87,1652.0
88,2859.0
89,2271.0
90,108.0
91,2031.0
92,1307.0
93,2362.0
94,2241.0
95,1358.0
96,2534.0
97,2208.0
98,2474.0
99,1706.0
100,1931.0
101,2398.0
102,2572.0
103,1216.0
104,2795.0
105,1205.0
106,1937.0
107,1574.0
108,1899.0
109,2703.0
110,1802.0
111,3036.0
112,2812.0
113,2389.0
114,2130.0
115,1825.0
116,2411.0
117,155.0
118,463.0
119,2607.0
120,3113.0
121,2774.0
122,2191.0
123,2850.0
124,3077.0
125,2677.0
126,962.0
127,3053.0
128,1116.0
129,2467.0
130,3014.0
131,539.0
132,2649.0
133,445.0
134,60.0
135,3034.0
136,1924.0
137,776.0
138,2612.0
139,2487.0
140,3360.0
141,2924.0
142,2826.0
143,1171.0
144,1594.0
145,3536.0
146,807.0
147,1230.0
148,2918.0
149,1991.0
150,730.0
151,2691.0
152,2693.0
153,2686.0
154,2391.0
155,2706.0
156,1899.0
157,3199.0
158,2127.0
159,2536.0
160,2222.0
161,2755.0
162,3438.0
163,1119.0
164,2187.0
165,92.0
166,2681.0
167,2416.0
168,1657.0
169,1809.0
170,2190.0
171,2779.0
172,2257.0
173,2871.0
174,1376.0
175,1954.0
176,1775.0
177,2270.0
178,2950.0
179,3146.0
180,1357.0
181,2988.0
182,2283.0
183,-115.0
184,2401.0
185,783.0
186,3409.0
187,2419.0
188,2207.0
189,2661.0
190,3243.0
191,2819.0
192,2691.0
193,3067.0
194,2858.0
195,572.0
196,3240.0
197,493.0
198,3116.0
199,358.0
200,1707.0
201,3341.0
202,3407.0
203,3639.0
204,20.0
205,3560.0
206,3093.0
207,3202.0
208,399.0
209,3118.0
210,3023.0
211,3263.0
212,2120.0
213,2553.0
214,2018.0
215,2420.0
216,460.0
217,3283.0
218,2958.0
219,-124.0
220,2885.0
221,2642.0
222,3472.0
223,3135.0
224,3483.0
